iter	Passed	Remaining
0	135	13380
1	136	6700
2	138	4471
3	139	3356
4	142	2701
5	144	2256
6	145	1938
7	147	1696
8	149	1507
9	150	1352
10	151	1224
11	152	1117
12	153	1028
13	154	951
14	155	883
15	157	824
16	158	775
17	159	728
18	160	686
19	162	648
20	163	615
21	164	583
22	165	555
23	167	528
24	168	504
25	169	482
26	170	461
27	171	441
28	172	423
29	174	407
30	176	391
31	177	376
32	178	361
33	179	348
34	180	335
35	181	323
36	183	311
37	184	300
38	185	290
39	186	279
40	187	270
41	188	260
42	190	252
43	191	243
44	192	235
45	193	227
46	194	219
47	196	212
48	197	205
49	198	198
50	199	191
51	200	185
52	201	179
53	202	172
54	203	166
55	205	161
56	206	155
57	207	150
58	209	145
59	210	140
60	211	135
61	212	130
62	213	125
63	214	120
64	215	116
65	216	111
66	218	107
67	219	103
68	220	99
69	221	95
70	223	91
71	224	87
72	225	83
73	226	79
74	227	75
75	228	72
76	229	68
77	230	65
78	231	61
79	232	58
80	233	54
81	234	51
82	235	48
83	236	45
84	237	41
85	239	38
86	240	35
87	241	32
88	242	29
89	243	27
90	245	24
91	246	21
92	247	18
93	247	15
94	249	13
95	250	10
96	251	7
97	252	5
98	253	2
99	254	0
