iter	Passed	Remaining
0	158	15710
1	169	8311
2	180	5848
3	186	4476
4	192	3663
5	198	3109
6	204	2711
7	210	2415
8	214	2170
9	219	1971
10	223	1808
11	228	1674
12	232	1557
13	237	1459
14	242	1372
15	246	1292
16	250	1221
17	253	1157
18	258	1101
19	262	1048
20	265	1000
21	269	955
22	274	917
23	277	880
24	282	846
25	286	814
26	290	785
27	294	758
28	298	731
29	302	705
30	306	683
31	310	660
32	314	638
33	318	617
34	322	599
35	326	580
36	330	562
37	334	545
38	337	528
39	342	513
40	346	498
41	349	483
42	353	468
43	358	456
44	362	442
45	365	429
46	369	416
47	373	405
48	377	392
49	381	381
50	384	369
51	389	359
52	393	348
53	396	338
54	400	327
55	404	317
56	408	308
57	412	298
58	415	289
59	419	279
60	424	271
61	427	262
62	431	253
63	435	244
64	439	236
65	443	228
66	446	220
67	450	212
68	455	204
69	458	196
70	462	188
71	466	181
72	470	174
73	474	166
74	478	159
75	482	152
76	486	145
77	490	138
78	493	131
79	497	124
80	501	117
81	505	111
82	509	104
83	513	97
84	516	91
85	521	84
86	525	78
87	528	72
88	532	65
89	536	59
90	540	53
91	543	47
92	547	41
93	551	35
94	555	29
95	560	23
96	564	17
97	569	11
98	573	5
99	578	0
