iter	Logloss
0	0.6902396242
1	0.6866738676
2	0.6851307702
3	0.6839332305
4	0.6817601412
5	0.6789604066
6	0.676226287
7	0.6741070548
8	0.6725030544
9	0.6696052496
10	0.668298058
11	0.6666626593
12	0.6601018204
13	0.6589719214
14	0.6566752204
15	0.6551072862
16	0.653943655
17	0.6525049251
18	0.6513966922
19	0.6504987796
20	0.6477931519
21	0.6469730085
22	0.6433410204
23	0.6417065905
24	0.6407715548
25	0.6399943474
26	0.6394160547
27	0.6387281542
28	0.6382909557
29	0.6381115494
30	0.637806902
31	0.6373898285
32	0.6368704131
33	0.6362778084
34	0.635846555
35	0.635211851
36	0.6348963265
37	0.6348004582
38	0.6336204011
39	0.6321858988
40	0.6313203534
41	0.6311840591
42	0.630833129
43	0.6299368018
44	0.629254582
45	0.6284986003
46	0.6282063714
47	0.6278926084
48	0.6275059644
49	0.6271057569
50	0.6269098808
51	0.6266114426
52	0.625340009
53	0.6248450782
54	0.6247000206
55	0.6243784631
56	0.6233352727
57	0.6224573969
58	0.6219673542
59	0.6212546609
60	0.620900516
61	0.6204874058
62	0.6199625299
63	0.6194173529
64	0.6189779527
65	0.61677232
66	0.6163763401
67	0.6162056531
68	0.6160379605
69	0.6155987364
70	0.6150144547
71	0.6148221895
72	0.6146752824
73	0.6143191119
74	0.613547321
75	0.613373155
76	0.6123475794
77	0.6119069021
78	0.6115623133
79	0.6108886366
80	0.6102892062
81	0.6101581084
82	0.6098339086
83	0.6092634985
84	0.6087615659
85	0.6082386276
86	0.6069110469
87	0.6067426057
88	0.6065563295
89	0.6062131499
90	0.6059045393
91	0.6055144603
92	0.6053229878
93	0.604927096
94	0.6045873953
95	0.6041317894
96	0.6036699303
97	0.6034777533
98	0.6033404902
99	0.6030294575
